Event,n_Primitive,1dtPrimitive.id_r,2dtPrimitive.id_r,3dtPrimitive.id_r,4dtPrimitive.id_r,5dtPrimitive.id_r,1dtPrimitive.id_eta,2dtPrimitive.id_eta,3dtPrimitive.id_eta,4dtPrimitive.id_eta,5dtPrimitive.id_eta,1dtPrimitive.id_phi,2dtPrimitive.id_phi,3dtPrimitive.id_phi,4dtPrimitive.id_phi,5dtPrimitive.id_phi,1dtPrimitive.phiGlb,2dtPrimitive.phiGlb,3dtPrimitive.phiGlb,4dtPrimitive.phiGlb,5dtPrimitive.phiGlb,1dtPrimitive.phiB,2dtPrimitive.phiB,3dtPrimitive.phiB,4dtPrimitive.phiB,5dtPrimitive.phiB,genParticle.pt
1290.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-2.0,0.0,0.0,2.0,3.0,3.0,0.0,0.0,0.8209620714187622,0.8191702365875244,0.8169729709625244,0.0,0.0,0.8053370714187622,0.8054983615875244,0.8111135959625244,0.0,0.0,100.1839599609375
1291.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,4.0,5.0,4.0,0.0,0.0,1.8781694173812864,1.8597760200500488,1.8327592611312864,0.0,0.0,1.7199662923812864,1.7777447700500488,1.6198686361312864,0.0,0.0,11.414493560791016
1292.0,2.0,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.6354936361312866,1.6257280111312866,0.0,0.0,0.0,1.4284623861312866,1.7741655111312866,0.0,0.0,0.0,4.0726051330566415
1293.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.239013671875,0.228515625,0.227700337767601,0.0,0.0,0.197998046875,0.212890625,0.225747212767601,0.0,0.0,30.47409629821777
1294.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-2.0,-2.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,3.7494199275970463,3.7474668025970463,3.7472226619720463,0.0,0.0,3.7377011775970463,3.7474668025970463,3.7413632869720463,0.0,0.0,154.08224487304688
1295.0,2.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,1.9579205513000488,1.9046978950500488,0.0,0.0,0.0,1.8016705513000488,1.8656353950500488,0.0,0.0,0.0,7.544529914855957
1296.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,8.0,8.0,8.0,8.0,0.0,3.6817929744720463,3.6810605525970463,3.6800839900970463,3.6795957088470463,0.0,3.6661679744720463,3.6166074275970463,3.6761777400970463,3.6170957088470463,0.0,128.32954406738278
1297.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,5.0,0.0,0.0,2.378330707550049,2.378003597259521,2.376377582550049,0.0,0.0,2.372471332550049,2.376050472259521,2.376377582550049,0.0,0.0,197.39524841308597
1298.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.8849225044250488,0.0,0.0,0.0,0.0,1.8653912544250488,0.0,0.0,0.0,0.0,37.92473602294922
1299.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,11.0,11.0,11.0,0.0,0.0,5.385401725769043,5.383936882019043,5.382960319519043,0.0,0.0,5.375636100769043,5.376124382019043,5.379054069519043,0.0,0.0,168.89047241210938
1300.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,2.204502582550049,2.202549457550049,2.201084613800049,0.0,0.0,2.243565082550049,2.194736957550049,2.195225238800049,0.0,0.0,113.7419204711914
1301.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,6.0,6.0,5.0,0.0,0.0,2.409253597259521,2.422925472259521,2.422520160675049,0.0,0.0,2.192456722259521,2.419019222259521,2.442051410675049,0.0,0.0,178.01646423339844
1302.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-2.0,0.0,6.0,6.0,6.0,6.0,0.0,2.658277034759521,2.655103206634521,2.652905941009521,2.651929378509521,0.0,2.634839534759521,2.639478206634521,2.719312191009521,2.651929378509521,0.0,53.42663955688477
1303.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.213623046875,0.21044921875,0.209878072142601,0.0,0.0,0.203857421875,0.21044921875,0.184487447142601,0.0,0.0,105.29955291748048
1304.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-2.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,2.1561627388000493,2.1546978950500493,2.1539654731750493,0.0,0.0,2.1503033638000493,2.1566510200500493,2.1559185981750493,0.0,0.0,165.41966247558594
1305.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.8418753147125244,0.0,0.0,0.0,0.0,0.8379690647125244,0.0,0.0,0.0,0.0,76.74710083007812
1306.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,-0.14111328125,-0.145751953125,-0.150390625,0.0,0.0,-0.14892578125,-0.171142578125,-0.16015625,0.0,0.0,56.84400939941406
1307.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.1619436740875244,0.0,0.0,0.0,0.0,1.1541311740875244,0.0,0.0,0.0,0.0,185.8697509765625
1308.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,3.351309537887573,3.346670866012573,3.345938444137573,0.0,0.0,3.339590787887573,3.338858366012573,3.340079069137573,0.0,0.0,80.5910415649414
1309.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,6.0,0.0,0.0,2.911695003509521,2.909659147262573,2.906323909759521,0.0,0.0,2.896070003509521,2.894034147262573,2.906323909759521,0.0,0.0,97.89725494384766
1310.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.276611328125,0.2748194932937622,0.2716456651687622,0.0,0.0,0.292236328125,0.2611476182937622,0.2677394151687622,0.0,0.0,71.36665344238281
1311.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,10.0,0.0,0.0,4.413643836975098,4.411934852600098,4.41209602355957,0.0,0.0,4.401925086975098,4.408028602600098,4.40818977355957,0.0,0.0,144.43617248535156
1312.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,4.93333625793457,4.92869758605957,0.0,0.0,0.0,4.90989875793457,4.93260383605957,0.0,0.0,0.0,98.26085662841795
1313.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,8.0,0.0,0.0,0.0,3.9861536026000977,3.9850156307220463,0.0,0.0,0.0,4.038887977600098,3.9830625057220463,0.0,0.0,0.0,179.2200927734375
1314.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,5.5608558654785165,0.0,0.0,0.0,0.0,5.5608558654785165,0.0,0.0,0.0,0.0,135.88900756835938
1315.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-2.0,0.0,0.0,6.0,7.0,6.0,0.0,0.0,2.919507503509521,2.908194303512573,2.898755550384521,0.0,0.0,2.831616878509521,2.849600553512573,2.910474300384521,0.0,0.0,14.665513038635256
1316.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,0.5699855089187622,0.5497218370437622,0.5336085557937622,0.5257960557937622,0.0,0.4371730089187622,0.4520655870437622,0.4750148057937622,0.4906398057937622,0.0,12.57215690612793
1317.0,2.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.6066066026687622,0.5692530870437622,0.0,0.0,0.0,0.4581691026687622,0.5028468370437622,0.0,0.0,0.0,12.10401439666748
1318.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-2.0,-2.0,-2.0,0.0,7.0,7.0,7.0,7.0,0.0,3.337881803512573,3.336905241012573,3.335928678512573,3.335440397262573,0.0,3.333975553512573,3.387686491012573,3.333975553512573,3.333487272262573,0.0,142.8590087890625
1319.0,3.0,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,1.4479936361312866,1.4465287923812866,1.4453080892562866,0.0,0.0,1.4421342611312866,1.4367631673812866,1.4374955892562866,0.0,0.0,116.763671875
1320.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,2.375645160675049,2.375318050384521,0.0,0.0,0.0,2.371738910675049,2.367505550384521,0.0,0.0,0.0,176.56629943847656
1321.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,3.346670866012573,3.349356412887573,3.348379850387573,0.0,0.0,3.065420866012573,3.345450162887573,3.346426725387573,0.0,0.0,69.91692352294922
1322.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,3.0,3.0,3.0,3.0,0.0,1.0039846897125244,1.0020315647125244,1.0005667209625244,1.0000784397125244,0.0,0.9864065647125244,0.9922659397125244,0.9966604709625244,0.9981253147125244,0.0,84.8556900024414
1323.0,2.0,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,12.0,12.0,0.0,0.0,0.0,5.5635414123535165,5.5623207092285165,0.0,0.0,0.0,5.5557289123535165,5.5623207092285165,0.0,0.0,0.0,125.06049346923828
1324.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,10.0,10.0,10.0,10.0,0.0,4.91429328918457,4.91282844543457,4.91160774230957,4.91087532043457,0.0,4.86155891418457,4.91087532043457,4.90379524230957,4.86204719543457,0.0,124.53208923339844
1325.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,4.52366828918457,4.52220344543457,4.52195930480957,0.0,0.0,4.51976203918457,4.51439094543457,4.52000617980957,0.0,0.0,150.2231903076172
1326.0,2.0,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,9.0,10.0,0.0,0.0,0.0,4.500069618225098,4.49876594543457,0.0,0.0,0.0,4.527413368225098,4.48704719543457,0.0,0.0,0.0,137.09317016601562
1327.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,4.0,0.0,0.0,1.2881643772125244,1.2718069553375244,1.2685502767562866,0.0,0.0,1.2237112522125244,1.2444632053375244,1.2529252767562866,0.0,0.0,23.78972625732422
1328.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,4.91234016418457,4.90843391418457,4.90794563293457,0.0,0.0,4.90062141418457,4.86155891418457,4.90989875793457,0.0,0.0,82.36524963378906
1329.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-2.0,0.0,5.0,5.0,5.0,5.0,0.0,2.240391254425049,2.239414691925049,2.237949848175049,2.237461566925049,0.0,2.234531879425049,2.210117816925049,2.237949848175049,2.243320941925049,0.0,125.39198303222656
1330.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,0.7372218370437622,0.7352687120437622,0.7351858615875244,0.0,0.0,0.7274562120437622,0.7372218370437622,0.7332327365875244,0.0,0.0,160.1576690673828
1332.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.3336573839187622,0.0,0.0,0.0,0.0,0.3043605089187622,0.0,0.0,0.0,0.0,40.37627410888672
1333.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,9.0,8.0,0.0,0.0,0.0,4.0152063369750985,4.013824462890625,0.0,0.0,0.0,4.0054407119750985,4.004058837890625,0.0,0.0,0.0,67.07723999023439
1334.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-2.0,-2.0,-2.0,0.0,5.0,5.0,5.0,5.0,0.0,2.240879535675049,2.238682270050049,2.237705707550049,2.237461566925049,0.0,2.242832660675049,2.244541645050049,2.233799457550049,2.243320941925049,0.0,108.23078918457031
1335.0,3.0,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.1767578125,0.17578125,0.174560546875,0.0,0.0,0.1494140625,0.1640625,0.164794921875,0.0,0.0,142.1808319091797
1336.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,5.300440788269043,5.296290397644043,0.0,0.0,0.0,5.284815788269043,5.298243522644043,0.0,0.0,0.0,108.51116943359376
1337.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,1.0269339084625244,1.0103323459625244,0.9988577365875244,0.9922659397125244,0.0,0.9253714084625244,0.8697073459625244,0.9402639865875244,0.9649221897125244,0.0,15.419551849365234
1338.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,12.0,12.0,12.0,1.0,0.0,5.9614906311035165,5.9595375061035165,5.9578285217285165,-0.325927734375,0.0,5.9517250061035165,5.9575843811035165,5.9480628967285165,-0.339599609375,0.0,122.8425750732422
1339.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.3214503526687622,0.0,0.0,0.0,0.0,0.3136378526687622,0.0,0.0,0.0,0.0,190.9878692626953
1340.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,1.6171830892562866,1.5434526205062866,1.5512651205062866,0.0,0.0,1.2695268392562866,1.5102494955062866,1.7133744955062866,0.0,0.0,5.220020294189453
1341.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1.1175100803375244,1.1165335178375244,1.1153128147125244,0.0,0.0,1.0471975803375244,1.1087210178375244,1.1153128147125244,0.0,0.0,119.36892700195312
1342.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.5724269151687622,0.5709620714187622,0.5697413682937622,0.5692530870437622,0.0,0.5626612901687622,0.5631495714187622,0.5638819932937622,0.5633937120437622,0.0,160.33770751953125
1343.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,4.63011360168457,4.62669563293457,4.62620735168457,0.0,0.0,4.61253547668457,4.62278938293457,4.62425422668457,0.0,0.0,116.22012329101562
1344.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,6.0,0.0,0.0,2.929761409759521,2.904776334762573,2.892896175384521,0.0,0.0,2.734448909759521,2.773916959762573,2.961255550384521,0.0,0.0,6.839148998260497
1345.0,2.0,1.0,1.0,0.0,0.0,0.0,-1.0,-2.0,0.0,0.0,0.0,9.0,10.0,0.0,0.0,0.0,4.471505165100098,4.46849250793457,0.0,0.0,0.0,4.455880165100098,4.47630500793457,0.0,0.0,0.0,105.16149139404295
1346.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,1.8005326986312866,1.7976030111312866,1.7971147298812866,0.0,0.0,1.7907670736312866,1.7683061361312866,1.7971147298812866,0.0,0.0,107.64022827148438
1347.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,12.0,12.0,12.0,12.0,0.0,5.7910804748535165,5.7901039123535165,5.7893714904785165,5.7891273498535165,0.0,5.7813148498535165,5.7822914123535165,5.7874183654785165,5.8086585998535165,0.0,186.44412231445312
1348.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,11.0,12.0,12.0,0.0,0.0,5.548243522644043,5.5471839904785165,5.5462074279785165,0.0,0.0,5.528712272644043,5.5491371154785165,5.5130043029785165,0.0,0.0,140.97479248046875
1349.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,3.6315000057220463,3.6178281307220463,3.6153867244720463,0.0,0.0,3.5826718807220463,3.5924375057220463,3.6095273494720463,0.0,0.0,26.48768424987793
1350.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,12.0,11.0,12.0,0.0,5.507716178894043,5.5066566467285165,5.505763053894043,5.5051918029785165,0.0,5.497950553894043,5.5613441467285165,5.433497428894043,5.5032386779785165,0.0,180.75596618652344
1351.0,2.0,1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.20703125,-0.208740234375,0.0,0.0,0.0,-0.212890625,-0.198974609375,0.0,0.0,0.0,121.84860229492188
1352.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,3.030020475387573,3.026846647262573,3.023916959762573,0.0,0.0,3.014395475387573,3.013174772262573,3.025870084762573,0.0,0.0,53.39840698242188
1353.0,2.0,1.0,1.0,0.0,0.0,0.0,-2.0,-2.0,0.0,0.0,0.0,11.0,11.0,0.0,0.0,0.0,5.299220085144043,5.298731803894043,0.0,0.0,0.0,5.285548210144043,5.296778678894043,0.0,0.0,0.0,181.3133544921875
1354.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-2.0,-2.0,0.0,0.0,11.0,11.0,11.0,0.0,0.0,5.089747428894043,5.078272819519043,5.071192741394043,0.0,0.0,5.085841178894043,5.043116569519043,5.047755241394043,0.0,0.0,18.742265701293945
1355.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,12.0,1.0,0.0,5.9136390686035165,5.9126625061035165,5.9116859436035165,-0.371826171875,0.0,5.9097328186035165,5.9028968811035165,5.9038734436035165,-0.371826171875,0.0,153.90142822265625
1356.0,3.0,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,2.199863910675049,2.1981549263000493,2.1976666450500493,0.0,0.0,2.182285785675049,2.1942486763000493,2.2445416450500493,0.0,0.0,87.75334930419922
1357.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,9.0,10.0,9.0,10.0,0.0,4.467598915100098,4.46190071105957,4.457589149475098,4.45652961730957,0.0,4.424630165100098,4.43455696105957,4.387276649475098,4.46238899230957,0.0,32.55408477783203
1358.0,3.0,1.0,1.0,1.0,0.0,0.0,-2.0,-2.0,-2.0,0.0,0.0,12.0,12.0,12.0,0.0,0.0,5.9465980529785165,5.9444007873535165,5.9429359436035165,0.0,0.0,5.9368324279785165,5.9365882873535165,5.9585609436035165,0.0,0.0,97.68153381347656
1359.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.14892578125,0.0,0.0,0.0,0.0,-0.16064453125,0.0,0.0,0.0,0.0,122.12370300292969
1360.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.4891749620437622,0.4823390245437622,0.4772120714187622,0.4750148057937622,0.0,0.4462062120437622,0.4471827745437622,0.4557276964187622,0.4613429307937622,0.0,35.149696350097656
1361.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,8.0,7.0,7.0,0.0,0.0,3.3983457088470463,3.397452116012573,3.396963834762573,0.0,0.0,3.4178769588470463,3.391592741012573,3.398916959762573,0.0,0.0,177.75787353515625
1362.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,10.0,10.0,0.0,0.0,0.0,4.66087532043457,4.63499641418457,0.0,0.0,0.0,4.48704719543457,4.52366828918457,0.0,0.0,0.0,4.8516130447387695
1363.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,0.0,0.6544581651687622,0.6527491807937622,0.6517726182937622,0.6510401964187622,0.0,0.6388331651687622,0.6449366807937622,0.6459132432937622,0.6451808214187622,0.0,125.32024383544922
1364.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,4.0,0.0,1.2220022678375244,1.2205374240875244,1.2195608615875244,1.2192338705062866,0.0,1.2122366428375244,1.2127249240875244,1.2117483615875244,1.2192338705062866,0.0,122.8594970703125
1365.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,7.0,7.0,7.0,7.0,0.0,3.183340787887573,3.182608366012573,3.182364225387573,3.181631803512573,0.0,3.175528287887573,3.180655241012573,3.192129850387573,3.181631803512573,0.0,197.4707336425781
1366.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,6.0,7.0,6.0,6.0,0.0,2.901196956634521,2.887198209762573,2.875318050384521,2.869702816009521,0.0,2.799634456634521,2.812979459762573,2.832349300384521,2.838452816009521,0.0,15.49540901184082
1367.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,5.0,5.0,5.0,5.0,0.0,2.0309185981750493,2.0248150825500493,2.0201764106750493,2.0179791450500493,0.0,1.9938092231750493,1.9935650825500493,2.0006451606750493,2.0121197700500493,0.0,70.09874725341797
1368.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-2.0,0.0,0.0,5.0,6.0,5.0,0.0,0.0,2.376133441925049,2.371411800384521,2.366856098175049,0.0,0.0,2.340977191925049,2.371411800384521,2.386387348175049,0.0,0.0,41.8097038269043
1369.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,7.0,7.0,7.0,7.0,0.0,3.175528287887573,3.174307584762573,3.173575162887573,3.173331022262573,0.0,3.175528287887573,3.170401334762573,3.169668912887573,3.175284147262573,0.0,172.44834899902344
1370.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,2.340733051300049,2.339024066925049,0.0,0.0,0.0,2.334873676300049,2.329258441925049,0.0,0.0,0.0,153.9900360107422
1371.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-2.0,-2.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,2.329014301300049,2.322422504425049,2.321934223175049,0.0,0.0,2.291904926300049,2.314610004425049,2.323887348175049,0.0,0.0,46.97516632080078
1372.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,6.0,6.0,6.0,6.0,0.0,2.496655941009521,2.495191097259521,2.494214534759521,2.493726253509521,0.0,2.490796566009521,2.489331722259521,2.496167659759521,2.495679378509521,0.0,159.33082580566406
1373.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,4.70335578918457,4.69969367980957,4.69700813293457,0.0,0.0,4.66234016418457,4.67234992980957,4.68333625793457,0.0,0.0,48.57094955444336
1374.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-2.0,-2.0,0.0,4.0,4.0,4.0,4.0,0.0,1.7700151205062866,1.7685502767562866,1.7668412923812866,1.7658647298812866,0.0,1.7524369955062866,1.7685502767562866,1.7590287923812866,1.7639116048812866,0.0,92.95018768310548
1375.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-2.0,0.0,12.0,1.0,12.0,1.0,0.0,6.0117835998535165,-0.273193359375,6.0078773498535165,-0.276123046875,0.0,6.0000648498535165,-0.198974609375,6.0059242248535165,-0.278076171875,0.0,105.50324249267578
1376.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,0.0,4.88987922668457,4.88719367980957,4.88499641418457,4.88450813293457,0.0,4.83519172668457,4.88328742980957,4.86155891418457,4.86107063293457,0.0,91.45943450927734
1377.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,0.0,3.5296933650970463,3.5284726619720463,3.5279843807220463,3.5277402400970463,0.0,3.5218808650970463,3.5265195369720463,3.5260312557220463,3.5648496150970463,0.0,185.4548797607422
1378.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,2.0763287544250493,2.0746197700500493,2.0736432075500493,2.0731549263000493,0.0,2.0665631294250493,2.0668072700500493,2.1420025825500493,2.0653424263000493,0.0,131.54293823242188
1379.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,2.740552425384521,2.741773128509521,2.741040706634521,0.0,0.0,2.707349300384521,2.718335628509521,2.733228206634521,0.0,0.0,142.60659790039062
1380.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,2.0961041450500493,2.0914654731750493,2.0909771919250493,0.0,0.0,2.0804791450500493,2.0934185981750493,2.0929303169250493,0.0,0.0,84.33061981201172
1381.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,0.0,4.66624641418457,4.67015266418457,4.66331672668457,4.66282844543457,0.0,4.66234016418457,4.61155891418457,4.65745735168457,4.66282844543457,0.0,145.1528778076172
1382.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,1.4267534017562866,1.4250444173812866,1.4243119955062866,0.0,0.0,1.4208940267562866,1.4211381673812866,1.4223588705062866,0.0,0.0,134.16856384277344
1383.0,3.0,1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,-2.0,0.0,0.0,10.0,11.0,10.0,0.0,0.0,4.99144172668457,4.990626335144043,4.98900032043457,0.0,0.0,4.97972297668457,4.978907585144043,4.99095344543457,0.0,0.0,165.248046875
1384.0,4.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,-1.0,-1.0,0.0,9.0,9.0,9.0,9.0,0.0,4.1150598526000985,4.1131067276000985,4.1116418838500985,4.1116418838500985,0.0,4.0994348526000985,4.1384973526000985,4.1057825088500985,4.1116418838500985,0.0,97.73054504394531
